id, name, price
1, Bacon Cheeseburger, 8.29
2, Classic Hamburger, 6.89
3, Double Stack Burger, 9.99
5, Gig Em Patty Melt, 7.59
6, Cheeseburger, 6.89
7, Black Bean Burger, 8.38
9, Rev's Grilled Chicken Sandwich, 8.39
10, Spicy Chicken Sandwich, 8.39
11, Aggie Chicken Club, 8.39
12, 2 Corn Dog Value Meal, 4.99
13, 2 Hot Dog Value Meal, 4.99
14, 3 Tender Entree, 4.99
15, 3 Chicken Tender Combo, 7.99
16, French Fries, 1.99
17, Aggie Shakes, 4.49
18, Cookie Ice Cream Sundae, 4.69
19, Double Scoop Ice Cream, 3.29
20, Root Beer Float, 5.49
21, Fountain Drink, 1.99
22, Bottled Water, 2.19
